,,accuracy_range,max_parity_ratio,equalized_odds_diff,overall_accuracy,FPR,F1,recall_range,brier_score_range
Adult Data Set (Census),logistic_regression,0.11057184532119446,0.5141811901811374,0.03870146954367808,0.7900749293698562,0.03870146954367808,0.011174621587741074,0.010490142882980613,0.013738914026833027
Adult Data Set (Census),naive_bayes,0.09790993091258027,0.5591432225063938,0.02294297329637089,0.8040781230807026,0.02294297329637089,0.00016357163475422265,0.011367061828266356,0.09207360497796875
Adult Data Set (Census),nearest_neighbors,0.078219199553481,0.6863694154954814,0.024904498046114942,0.7847930229701511,0.010075043239047968,0.07760336717009164,0.024904498046114942,0.04290982491296738
Adult Data Set (Census),decision_tree,0.08551979256049536,0.49820219647961494,0.06941234178861547,0.8178356467264464,0.06941234178861547,0.036818494669289104,0.04137961273067081,0.08551979256049536
Adult Data Set (Census),random_forest,0.0667085104482602,0.4419451753367487,0.0861244019138756,0.8553003316545879,0.04775220654515494,0.05605453087409773,0.0861244019138756,0.047854995118804707
Adult Data Set (Census),multilayer_perceptron,0.10855072811307831,0.26261821209778147,0.04357191009388513,0.7829504974818818,0.004169688179840464,0.07230320699708453,0.04357191009388513,0.10828467918932606
Adult Data Set (Census),svm_model,0.06515083744907235,0.3594282821824382,0.16263557989005628,0.8490357449944724,0.047848824184563044,0.11511090189128559,0.16263557989005628,0.04489171371836778
Bank Dataset,logistic_regression,0.004830299689946027,0.9739236294790432,0.03031358885017421,0.45660444129877026,0.01284179978483635,0.01589707802289897,0.03031358885017421,0.005285354275706811
Bank Dataset,naive_bayes,0.0005748330508424937,0.9508584514868824,0.0006431779617159148,0.9997345837388304,0.0006431779617159148,0.002688396842063012,0.0,7.656798969841403e-05
Bank Dataset,nearest_neighbors,0.008818310359095083,0.7897828180516403,0.038675958188153337,0.8868442006546935,0.010058844608518101,0.02533692722371972,0.038675958188153337,0.006712874063130453
Bank Dataset,decision_tree,0.0,0.9457595737847387,0.0,1.0,0.0,0.0,0.0,0.0
Bank Dataset,random_forest,0.0,0.9457595737847387,0.0,1.0,0.0,0.0,0.0,0.00021957181978063183
Bank Dataset,multilayer_perceptron,0.005342543247096487,0.9882008621374057,0.04407665505226488,0.9937184818189861,0.0002256317689530686,0.02373359044722989,0.04407665505226488,0.004294827989587562
Bank Dataset,svm_model,0.0004994007191370109,0.9498967547724234,0.004355400696864131,0.9995576395647173,0.0,0.00218245307725895,0.004355400696864131,0.00028138159339151077
Communities and Crime,logistic_regression,0.20622595070544592,0.34947195172130024,0.2739045974530542,0.7134268537074149,0.10869565217391304,0.38964649808023305,0.2739045974530542,0.04284119055447361
Communities and Crime,naive_bayes,0.2883488750996638,0.2400917694293089,0.07246376811594203,0.7875751503006012,0.07246376811594203,0.10267857142857134,0.05892510252536154,0.27363207400451145
Communities and Crime,nearest_neighbors,0.17417755745831454,0.406677181913775,0.11633930498597028,0.7535070140280561,0.05072463768115941,0.27908343125734436,0.11633930498597028,0.12785800949838805
Communities and Crime,decision_tree,0.12951086768121467,0.26896296927842667,0.26440751133175044,0.7855711422845691,0.2608695652173913,0.3288210445468509,0.26440751133175044,0.1295108676812147
Communities and Crime,random_forest,0.12677228134641383,0.167667010971218,0.24649255342110943,0.8717434869739479,0.2427536231884058,0.1832097584309973,0.24649255342110943,0.07816457517246159
Communities and Crime,multilayer_perceptron,0.15963531736402392,0.14504399800763737,0.3177206993308871,0.8376753507014028,0.18840579710144928,0.2769230769230769,0.3177206993308871,0.16115482809821827
Communities and Crime,svm_model,0.1471210177834784,0.1879902850283353,0.2717391304347826,0.8517034068136272,0.2717391304347826,0.18992511912865906,0.21994388085473782,0.08581409636991456
Diabetes Dataset 1999-2008,logistic_regression,0.0005985836330935079,0.9791106873537315,0.03508745362307869,0.6743311036789298,0.002549564509144342,0.02068198318237774,0.03508745362307869,0.0011426153551151452
Diabetes Dataset 1999-2008,naive_bayes,0.0015934127697841693,0.9977833336167944,0.002595892150134116,0.11371237458193979,0.002595892150134116,0.006081058933476491,0.0007723177103051704,0.00159341805708213
Diabetes Dataset 1999-2008,nearest_neighbors,0.00147538219424459,0.9739900387382401,0.012841674869387447,0.8854515050167224,0.001279525322578261,0.02352374554810581,0.012841674869387447,0.0005783498201438753
Diabetes Dataset 1999-2008,decision_tree,0.003001348920863234,0.9854019434628974,0.018323616264102366,0.8001672240802675,0.004457601494485583,0.02101104426685821,0.018323616264102366,0.003001348920863317
Diabetes Dataset 1999-2008,random_forest,0.002810251798561203,0.6515624999999999,0.002862118573483758,0.8919314381270903,0.0010695066834240363,0.0057163062054334385,0.002862118573483758,0.003282075651978425
Diabetes Dataset 1999-2008,multilayer_perceptron,0.004305305755395783,0.8779417144250701,0.010130991141061557,0.8816889632107023,0.0017739074342847903,0.015546218487394944,0.010130991141061557,0.0009487547902865684
Diabetes Dataset 1999-2008,svm_model,0.0041001573741007435,,0.0,0.8921404682274248,0.0,0.0,0.0,0.0024631365905150304
law Dataset,logistic_regression,0.009412274873489945,0.9503096590743292,0.09192546583850933,0.7757329338754547,0.09192546583850933,0.010248410002785091,0.020748090561920396,0.007132516780186948
law Dataset,naive_bayes,0.0069488878838805945,0.9656422415497902,0.08343685300207038,0.8330836721592125,0.08343685300207038,0.006569974486598906,0.01336947626841234,0.011450632616499257
law Dataset,nearest_neighbors,0.007732980463755479,0.9861318935057778,0.07453416149068326,0.9015621656323561,0.07453416149068326,0.004981367551869509,0.00362656846699394,0.004605536106783992
law Dataset,decision_tree,0.02350007165336887,0.9736602140278431,0.029399585921325078,0.8551251872458806,0.029399585921325078,0.014894573148378054,0.0191318876159301,0.023500071653368926
law Dataset,random_forest,0.003917857322322971,0.9754741068595668,0.14513457556935816,0.9096939867322918,0.14513457556935816,0.003126631531545021,0.007178805237315844,0.0009734193173760314
law Dataset,multilayer_perceptron,0.0024494285411188477,0.9799174938349485,0.1219461697722567,0.9103359726086027,0.1219461697722567,0.0022254607879117483,0.003944353518821608,0.0006745060828605431
law Dataset,svm_model,0.008318863075064797,0.9863513170537155,0.0853002070393375,0.9111919537770169,0.0853002070393375,0.005141297560779079,0.003698854337152113,0.003998408071599194
Loans Default Dataset,logistic_regression,0.01921474080162111,0.9331502122732303,0.022223360955755334,0.7009333333333333,0.005557374493877304,0.045150803684305574,0.022223360955755334,0.0035602513661757706
Loans Default Dataset,naive_bayes,0.03034180637306577,0.9964183825624974,0.004552897916789478,0.40813333333333335,0.004552897916789478,0.059601982562509814,0.0038080876109045647,0.0058987480699131956
Loans Default Dataset,nearest_neighbors,0.03718799651507221,0.7497082295050942,0.048844836168779854,0.7545333333333333,0.019530301233588218,0.05941866632031262,0.048844836168779854,0.024268560908090764
