,,FPR,max_parity_ratio,equalized_odds_diff,selection_rate,accuracy
Adult Data Set (Census),logistic_regression,0.06521390802755969,0.22165729025467515,0.2942105263157895,0.11865864144453998,0.7852843631003562
Adult Data Set (Census),decision_tree,0.12514020189072264,0.19980368369106977,0.6263157894736842,0.24210784915858002,0.8168529664660361
Adult Data Set (Census),random_forest,0.06873898413715751,0.10901842225425648,0.6305263157894737,0.19985259796093846,0.8610735781844983
Adult Data Set (Census),multilayer_perceptron,0.06409229290177856,0.19704750244883376,0.32526315789473687,0.12504606313720673,0.793391475248741
Adult Data Set (Census),svm_model,0.05768306361160071,0.10082596215459184,0.5721052631578948,0.17774229210170742,0.8559145068173443
Diabetes Dataset 1999-2008,logistic_regression,,0.0,,0.10974080267558528,1.0
Diabetes Dataset 1999-2008,decision_tree,,0.0,,0.10974080267558528,1.0
Diabetes Dataset 1999-2008,random_forest,,0.0,,0.10974080267558528,1.0
Diabetes Dataset 1999-2008,multilayer_perceptron,,0.0,,0.10974080267558528,1.0
Diabetes Dataset 1999-2008,svm_model,0.0,0.0,0.9657142857142857,0.10597826086956522,0.9962374581939799
Loans Default Dataset,logistic_regression,0.2196422428620571,0.6131073203070004,0.3582443653618031,0.2508,0.6854666666666667
Loans Default Dataset,decision_tree,0.17905056759545923,0.44005722589787793,0.4068801897983393,0.23026666666666668,0.7278666666666667
Loans Default Dataset,random_forest,0.053835569315445475,0.14758824368429443,0.36476868327402134,0.12373333333333333,0.8154666666666667
Loans Default Dataset,multilayer_perceptron,0.2557619539043688,0.5061204862473776,0.505338078291815,0.3118666666666667,0.6905333333333333
Loans Default Dataset,svm_model,0.038011695906432746,0.11464708282333741,0.33155397390272834,0.104,0.8202666666666667
Obermeyer Health Dataset,logistic_regression,0.602028740490279,0.6295500543412632,0.9562841530054644,0.6126598884880289,0.4147261397179403
Obermeyer Health Dataset,decision_tree,0.019273034657650043,0.04492949480700584,0.42896174863387976,0.031567727123647096,0.9641685798622499
Obermeyer Health Dataset,random_forest,0.00253592561284869,0.007308258065374965,0.3469945355191257,0.012873073138734011,0.9779435880616596
Obermeyer Health Dataset,multilayer_perceptron,0.005494505494505495,0.015834559141645756,0.3469945355191257,0.01574286651361102,0.9750737946867826
Obermeyer Health Dataset,svm_model,0.00025359256128486897,0.015469146238377007,0.01639344262295082,0.0007379468678255166,0.9702361429977042
